	sc_id	spot	exp_cor_before	interface_cor_before	mix_cor_before	exp_cor_after	interface_cor_after	mix_cor_after	celltype	st_x	st_y
1560	cell_1366	spot_182	0.9775604134283506	0.9570094775013714	0.9755053198356528	0.9806980159414356	0.9409699651535979	0.9767252108626518	ExcitatoryL4	7125	8625
1561	cell_1099	spot_182	0.9775604134283506	0.9570094775013714	0.9755053198356528	0.9806980159414356	0.9409699651535979	0.9767252108626518	ExcitatoryL4	7125	8625
1562	cell_1416	spot_182	0.9775604134283506	0.9570094775013714	0.9755053198356528	0.9806980159414356	0.9409699651535979	0.9767252108626518	Endo	7125	8625
1563	cell_1436	spot_182	0.9775604134283506	0.9570094775013714	0.9755053198356528	0.9806980159414356	0.9409699651535979	0.9767252108626518	Endo	7125	8625
1564	cell_1516	spot_182	0.9775604134283506	0.9570094775013714	0.9755053198356528	0.9806980159414356	0.9409699651535979	0.9767252108626518	ExcitatoryL2and3	7125	8625
1565	cell_12	spot_182	0.9775604134283506	0.9570094775013714	0.9755053198356528	0.9806980159414356	0.9409699651535979	0.9767252108626518	ExcitatoryL2and3	7125	8625
1566	cell_1390	spot_182	0.9775604134283506	0.9570094775013714	0.9755053198356528	0.9806980159414356	0.9409699651535979	0.9767252108626518	Astro	7125	8625
1567	cell_1031	spot_182	0.9775604134283506	0.9570094775013714	0.9755053198356528	0.9806980159414356	0.9409699651535979	0.9767252108626518	Astro	7125	8625
1568	cell_238	spot_37	0.9745634403036035	0.9892887855753817	0.9760359748307814	0.9661449731472349	0.9851712233124533	0.9032203464647511	Endo	1125	13875
1569	cell_210	spot_37	0.9745634403036035	0.9892887855753817	0.9760359748307814	0.9661449731472349	0.9851712233124533	0.9032203464647511	Endo	1125	13875
1570	cell_216	spot_37	0.9745634403036035	0.9892887855753817	0.9760359748307814	0.9661449731472349	0.9851712233124533	0.9032203464647511	Endo	1125	13875
1571	cell_167	spot_37	0.9745634403036035	0.9892887855753817	0.9760359748307814	0.9661449731472349	0.9851712233124533	0.9032203464647511	Endo	1125	13875
1572	cell_38	spot_37	0.9745634403036035	0.9892887855753817	0.9760359748307814	0.9661449731472349	0.9851712233124533	0.9032203464647511	Endo	1125	13875
1573	cell_282	spot_37	0.9745634403036035	0.9892887855753817	0.9760359748307814	0.9661449731472349	0.9851712233124533	0.9032203464647511	Astro	1125	13875
1574	cell_307	spot_37	0.9745634403036035	0.9892887855753817	0.9760359748307814	0.9661449731472349	0.9851712233124533	0.9032203464647511	Astro	1125	13875
1575	cell_1497	spot_176	0.9813673358752261	0.83726891489692	0.9669574937773955	0.9837282156392024	0.8688702040735011	0.9071342484836991	ExcitatoryL6	7125	4125
1576	cell_1497	spot_176	0.9813673358752261	0.83726891489692	0.9669574937773955	0.9837282156392024	0.8688702040735011	0.9071342484836991	ExcitatoryL6	7125	4125
1577	cell_1438	spot_176	0.9813673358752261	0.83726891489692	0.9669574937773955	0.9837282156392024	0.8688702040735011	0.9071342484836991	ExcitatoryL6	7125	4125
1578	cell_231	spot_176	0.9813673358752261	0.83726891489692	0.9669574937773955	0.9837282156392024	0.8688702040735011	0.9071342484836991	Endo	7125	4125
1579	cell_934	spot_176	0.9813673358752261	0.83726891489692	0.9669574937773955	0.9837282156392024	0.8688702040735011	0.9071342484836991	Astro	7125	4125
1580	cell_1488	spot_176	0.9813673358752261	0.83726891489692	0.9669574937773955	0.9837282156392024	0.8688702040735011	0.9071342484836991	Astro	7125	4125
1581	cell_1102	spot_176	0.9813673358752261	0.83726891489692	0.9669574937773955	0.9837282156392024	0.8688702040735011	0.9071342484836991	Astro	7125	4125
1582	cell_1443	spot_176	0.9813673358752261	0.83726891489692	0.9669574937773955	0.9837282156392024	0.8688702040735011	0.9071342484836991	ExcitatoryL6	7125	4125
1583	cell_268	spot_32	0.9835496362483737	0.918788482699997	0.977073520893536	0.9789468965834639	0.9232321455248702	0.9081913813896502	ExcitatoryL6	1125	10125
1584	cell_877	spot_32	0.9835496362483737	0.918788482699997	0.977073520893536	0.9789468965834639	0.9232321455248702	0.9081913813896502	ExcitatoryL4	1125	10125
1585	cell_376	spot_32	0.9835496362483737	0.918788482699997	0.977073520893536	0.9789468965834639	0.9232321455248702	0.9081913813896502	ExcitatoryL4	1125	10125
1586	cell_425	spot_32	0.9835496362483737	0.918788482699997	0.977073520893536	0.9789468965834639	0.9232321455248702	0.9081913813896502	Endo	1125	10125
1587	cell_1059	spot_32	0.9835496362483737	0.918788482699997	0.977073520893536	0.9789468965834639	0.9232321455248702	0.9081913813896502	Endo	1125	10125
1588	cell_283	spot_32	0.9835496362483737	0.918788482699997	0.977073520893536	0.9789468965834639	0.9232321455248702	0.9081913813896502	Endo	1125	10125
1589	cell_532	spot_32	0.9835496362483737	0.918788482699997	0.977073520893536	0.9789468965834639	0.9232321455248702	0.9081913813896502	Endo	1125	10125
1590	cell_458	spot_32	0.9835496362483737	0.918788482699997	0.977073520893536	0.9789468965834639	0.9232321455248702	0.9081913813896502	ExcitatoryL2and3	1125	10125
1591	cell_347	spot_32	0.9835496362483737	0.918788482699997	0.977073520893536	0.9789468965834639	0.9232321455248702	0.9081913813896502	ExcitatoryL2and3	1125	10125
1592	cell_289	spot_32	0.9835496362483737	0.918788482699997	0.977073520893536	0.9789468965834639	0.9232321455248702	0.9081913813896502	ExcitatoryL2and3	1125	10125
1593	cell_515	spot_188	0.8968559624763004	0.9379236263587312	0.9009627288645434	0.8519516280799385	0.8873716339294825	0.8554936286648929	Astro	7125	13125
1594	cell_354	spot_188	0.8968559624763004	0.9379236263587312	0.9009627288645434	0.8519516280799385	0.8873716339294825	0.8554936286648929	Astro	7125	13125
1595	cell_1465	spot_188	0.8968559624763004	0.9379236263587312	0.9009627288645434	0.8519516280799385	0.8873716339294825	0.8554936286648929	Astro	7125	13125
1596	cell_823	spot_22	0.9788846759618187	0.9496749197816403	0.9759637003438009	0.9883285293694696	0.8635482420629068	0.9758505006388133	Olig	1125	2625
1597	cell_1182	spot_22	0.9788846759618187	0.9496749197816403	0.9759637003438009	0.9883285293694696	0.8635482420629068	0.9758505006388133	Olig	1125	2625
1598	cell_495	spot_22	0.9788846759618187	0.9496749197816403	0.9759637003438009	0.9883285293694696	0.8635482420629068	0.9758505006388133	Olig	1125	2625
1599	cell_322	spot_22	0.9788846759618187	0.9496749197816403	0.9759637003438009	0.9883285293694696	0.8635482420629068	0.9758505006388133	Olig	1125	2625
1600	cell_808	spot_22	0.9788846759618187	0.9496749197816403	0.9759637003438009	0.9883285293694696	0.8635482420629068	0.9758505006388133	Astro	1125	2625
1601	cell_1436	spot_90	0.9823932669248042	0.9012654131912861	0.9742804815514525	0.9834851018389807	0.9244617547200225	0.9121169736874143	Endo	3375	10875
1602	cell_1510	spot_90	0.9823932669248042	0.9012654131912861	0.9742804815514525	0.9834851018389807	0.9244617547200225	0.9121169736874143	Other	3375	10875
1603	cell_692	spot_90	0.9823932669248042	0.9012654131912861	0.9742804815514525	0.9834851018389807	0.9244617547200225	0.9121169736874143	Other	3375	10875
1604	cell_734	spot_90	0.9823932669248042	0.9012654131912861	0.9742804815514525	0.9834851018389807	0.9244617547200225	0.9121169736874143	ExcitatoryL2and3	3375	10875
1605	cell_760	spot_90	0.9823932669248042	0.9012654131912861	0.9742804815514525	0.9834851018389807	0.9244617547200225	0.9121169736874143	ExcitatoryL2and3	3375	10875
1606	cell_372	spot_90	0.9823932669248042	0.9012654131912861	0.9742804815514525	0.9834851018389807	0.9244617547200225	0.9121169736874143	ExcitatoryL2and3	3375	10875
1607	cell_206	spot_90	0.9823932669248042	0.9012654131912861	0.9742804815514525	0.9834851018389807	0.9244617547200225	0.9121169736874143	ExcitatoryL2and3	3375	10875
1608	cell_1387	spot_90	0.9823932669248042	0.9012654131912861	0.9742804815514525	0.9834851018389807	0.9244617547200225	0.9121169736874143	ExcitatoryL2and3	3375	10875
1609	cell_498	spot_90	0.9823932669248042	0.9012654131912861	0.9742804815514525	0.9834851018389807	0.9244617547200225	0.9121169736874143	ExcitatoryL2and3	3375	10875
1610	cell_208	spot_90	0.9823932669248042	0.9012654131912861	0.9742804815514525	0.9834851018389807	0.9244617547200225	0.9121169736874143	ExcitatoryL2and3	3375	10875
1611	cell_876	spot_33	0.9716683393878632	0.9362820910339934	0.9681297145524762	0.9762457572403161	0.9509134216273664	0.9737125236790212	Endo	1125	10875
1612	cell_157	spot_33	0.9716683393878632	0.9362820910339934	0.9681297145524762	0.9762457572403161	0.9509134216273664	0.9737125236790212	Endo	1125	10875
1613	cell_234	spot_33	0.9716683393878632	0.9362820910339934	0.9681297145524762	0.9762457572403161	0.9509134216273664	0.9737125236790212	Endo	1125	10875
1614	cell_210	spot_33	0.9716683393878632	0.9362820910339934	0.9681297145524762	0.9762457572403161	0.9509134216273664	0.9737125236790212	Endo	1125	10875
1615	cell_90	spot_33	0.9716683393878632	0.9362820910339934	0.9681297145524762	0.9762457572403161	0.9509134216273664	0.9737125236790212	Endo	1125	10875
1616	cell_330	spot_33	0.9716683393878632	0.9362820910339934	0.9681297145524762	0.9762457572403161	0.9509134216273664	0.9737125236790212	Endo	1125	10875
1617	cell_242	spot_33	0.9716683393878632	0.9362820910339934	0.9681297145524762	0.9762457572403161	0.9509134216273664	0.9737125236790212	ExcitatoryL2and3	1125	10875
1618	cell_229	spot_33	0.9716683393878632	0.9362820910339934	0.9681297145524762	0.9762457572403161	0.9509134216273664	0.9737125236790212	ExcitatoryL2and3	1125	10875
1619	cell_280	spot_33	0.9716683393878632	0.9362820910339934	0.9681297145524762	0.9762457572403161	0.9509134216273664	0.9737125236790212	ExcitatoryL2and3	1125	10875
1620	cell_955	spot_33	0.9716683393878632	0.9362820910339934	0.9681297145524762	0.9762457572403161	0.9509134216273664	0.9737125236790212	Astro	1125	10875
1621	cell_550	spot_33	0.9716683393878632	0.9362820910339934	0.9681297145524762	0.9762457572403161	0.9509134216273664	0.9737125236790212	Astro	1125	10875
1622	cell_799	spot_33	0.9716683393878632	0.9362820910339934	0.9681297145524762	0.9762457572403161	0.9509134216273664	0.9737125236790212	Astro	1125	10875
1623	cell_353	spot_41	0.951571502916527	0.9696099351165858	0.9533753461365329	0.9521724630093479	0.9494531225658924	0.9519005289650024	Olig	1875	2625
1624	cell_775	spot_41	0.951571502916527	0.9696099351165858	0.9533753461365329	0.9521724630093479	0.9494531225658924	0.9519005289650024	Olig	1875	2625
1625	cell_1398	spot_41	0.951571502916527	0.9696099351165858	0.9533753461365329	0.9521724630093479	0.9494531225658924	0.9519005289650024	Olig	1875	2625
1626	cell_447	spot_41	0.951571502916527	0.9696099351165858	0.9533753461365329	0.9521724630093479	0.9494531225658924	0.9519005289650024	Astro	1875	2625
1627	cell_470	spot_38	0.9903765329557295	0.9278957154322582	0.9841284512033824	0.9889687579494348	0.9250296749041121	0.9167747513730122	HPC	1875	375
1628	cell_79	spot_38	0.9903765329557295	0.9278957154322582	0.9841284512033824	0.9889687579494348	0.9250296749041121	0.9167747513730122	HPC	1875	375
1629	cell_869	spot_38	0.9903765329557295	0.9278957154322582	0.9841284512033824	0.9889687579494348	0.9250296749041121	0.9167747513730122	HPC	1875	375
1630	cell_401	spot_38	0.9903765329557295	0.9278957154322582	0.9841284512033824	0.9889687579494348	0.9250296749041121	0.9167747513730122	HPC	1875	375
1631	cell_988	spot_38	0.9903765329557295	0.9278957154322582	0.9841284512033824	0.9889687579494348	0.9250296749041121	0.9167747513730122	Other	1875	375
1632	cell_312	spot_38	0.9903765329557295	0.9278957154322582	0.9841284512033824	0.9889687579494348	0.9250296749041121	0.9167747513730122	Other	1875	375
1633	cell_917	spot_38	0.9903765329557295	0.9278957154322582	0.9841284512033824	0.9889687579494348	0.9250296749041121	0.9167747513730122	HPC	1875	375
1634	cell_470	spot_38	0.9903765329557295	0.9278957154322582	0.9841284512033824	0.9889687579494348	0.9250296749041121	0.9167747513730122	HPC	1875	375
1635	cell_1348	spot_7	0.9894164071710684	0.9352518955795387	0.9839999560119154	0.9834561996913248	0.8701663131759108	0.9070267598707824	ExcitatoryL6	375	5625
1636	cell_113	spot_7	0.9894164071710684	0.9352518955795387	0.9839999560119154	0.9834561996913248	0.8701663131759108	0.9070267598707824	ExcitatoryL6	375	5625
1637	cell_344	spot_7	0.9894164071710684	0.9352518955795387	0.9839999560119154	0.9834561996913248	0.8701663131759108	0.9070267598707824	ExcitatoryL6	375	5625
1638	cell_1451	spot_7	0.9894164071710684	0.9352518955795387	0.9839999560119154	0.9834561996913248	0.8701663131759108	0.9070267598707824	ExcitatoryL4	375	5625
1639	cell_140	spot_7	0.9894164071710684	0.9352518955795387	0.9839999560119154	0.9834561996913248	0.8701663131759108	0.9070267598707824	Endo	375	5625
1640	cell_815	spot_7	0.9894164071710684	0.9352518955795387	0.9839999560119154	0.9834561996913248	0.8701663131759108	0.9070267598707824	Endo	375	5625
1641	cell_1146	spot_7	0.9894164071710684	0.9352518955795387	0.9839999560119154	0.9834561996913248	0.8701663131759108	0.9070267598707824	Endo	375	5625
1642	cell_938	spot_7	0.9894164071710684	0.9352518955795387	0.9839999560119154	0.9834561996913248	0.8701663131759108	0.9070267598707824	Olig	375	5625
1643	cell_80	spot_7	0.9894164071710684	0.9352518955795387	0.9839999560119154	0.9834561996913248	0.8701663131759108	0.9070267598707824	ExcitatoryL2and3	375	5625
1644	cell_1114	spot_7	0.9894164071710684	0.9352518955795387	0.9839999560119154	0.9834561996913248	0.8701663131759108	0.9070267598707824	ExcitatoryL5	375	5625
1645	cell_154	spot_7	0.9894164071710684	0.9352518955795387	0.9839999560119154	0.9834561996913248	0.8701663131759108	0.9070267598707824	ExcitatoryL5	375	5625
1646	cell_620	spot_7	0.9894164071710684	0.9352518955795387	0.9839999560119154	0.9834561996913248	0.8701663131759108	0.9070267598707824	ExcitatoryL5	375	5625
1647	cell_861	spot_106	0.981164867186927	0.9064230051068065	0.973690680978915	0.9756970735118609	0.8530847814907127	0.8989174279701122	Pvalb	4125	8625
1648	cell_339	spot_106	0.981164867186927	0.9064230051068065	0.973690680978915	0.9756970735118609	0.8530847814907127	0.8989174279701122	ExcitatoryL4	4125	8625
1649	cell_940	spot_106	0.981164867186927	0.9064230051068065	0.973690680978915	0.9756970735118609	0.8530847814907127	0.8989174279701122	ExcitatoryL4	4125	8625
1650	cell_868	spot_106	0.981164867186927	0.9064230051068065	0.973690680978915	0.9756970735118609	0.8530847814907127	0.8989174279701122	ExcitatoryL4	4125	8625
1651	cell_1302	spot_106	0.981164867186927	0.9064230051068065	0.973690680978915	0.9756970735118609	0.8530847814907127	0.8989174279701122	ExcitatoryL4	4125	8625
1652	cell_1116	spot_106	0.981164867186927	0.9064230051068065	0.973690680978915	0.9756970735118609	0.8530847814907127	0.8989174279701122	ExcitatoryL4	4125	8625
1653	cell_813	spot_106	0.981164867186927	0.9064230051068065	0.973690680978915	0.9756970735118609	0.8530847814907127	0.8989174279701122	ExcitatoryL4	4125	8625
1654	cell_102	spot_106	0.981164867186927	0.9064230051068065	0.973690680978915	0.9756970735118609	0.8530847814907127	0.8989174279701122	ExcitatoryL4	4125	8625
1655	cell_901	spot_106	0.981164867186927	0.9064230051068065	0.973690680978915	0.9756970735118609	0.8530847814907127	0.8989174279701122	Endo	4125	8625
1656	cell_58	spot_106	0.981164867186927	0.9064230051068065	0.973690680978915	0.9756970735118609	0.8530847814907127	0.8989174279701122	Endo	4125	8625
1657	cell_802	spot_106	0.981164867186927	0.9064230051068065	0.973690680978915	0.9756970735118609	0.8530847814907127	0.8989174279701122	Other	4125	8625
1658	cell_720	spot_172	0.9728022481511533	0.8771919069097548	0.9632412140270135	0.9679458737407292	0.8860203626299676	0.9597533226296531	Olig	7125	1125
1659	cell_634	spot_172	0.9728022481511533	0.8771919069097548	0.9632412140270135	0.9679458737407292	0.8860203626299676	0.9597533226296531	Olig	7125	1125
1660	cell_81	spot_172	0.9728022481511533	0.8771919069097548	0.9632412140270135	0.9679458737407292	0.8860203626299676	0.9597533226296531	Olig	7125	1125
1661	cell_1301	spot_172	0.9728022481511533	0.8771919069097548	0.9632412140270135	0.9679458737407292	0.8860203626299676	0.9597533226296531	Olig	7125	1125
1662	cell_1360	spot_172	0.9728022481511533	0.8771919069097548	0.9632412140270135	0.9679458737407292	0.8860203626299676	0.9597533226296531	Olig	7125	1125
1663	cell_1004	spot_118	0.9894901694852093	0.9262872691363819	0.9831698794503266	0.9940052087053762	0.9197450457482051	0.9205109352819517	ExcitatoryL6	4875	3375
1664	cell_224	spot_118	0.9894901694852093	0.9262872691363819	0.9831698794503266	0.9940052087053762	0.9197450457482051	0.9205109352819517	ExcitatoryL6	4875	3375
1665	cell_969	spot_118	0.9894901694852093	0.9262872691363819	0.9831698794503266	0.9940052087053762	0.9197450457482051	0.9205109352819517	ExcitatoryL6	4875	3375
1666	cell_950	spot_118	0.9894901694852093	0.9262872691363819	0.9831698794503266	0.9940052087053762	0.9197450457482051	0.9205109352819517	ExcitatoryL6	4875	3375
1667	cell_1057	spot_118	0.9894901694852093	0.9262872691363819	0.9831698794503266	0.9940052087053762	0.9197450457482051	0.9205109352819517	ExcitatoryL6	4875	3375
1668	cell_1034	spot_118	0.9894901694852093	0.9262872691363819	0.9831698794503266	0.9940052087053762	0.9197450457482051	0.9205109352819517	ExcitatoryL6	4875	3375
1669	cell_1082	spot_118	0.9894901694852093	0.9262872691363819	0.9831698794503266	0.9940052087053762	0.9197450457482051	0.9205109352819517	ExcitatoryL6	4875	3375
1670	cell_131	spot_118	0.9894901694852093	0.9262872691363819	0.9831698794503266	0.9940052087053762	0.9197450457482051	0.9205109352819517	ExcitatoryL6	4875	3375
1671	cell_215	spot_118	0.9894901694852093	0.9262872691363819	0.9831698794503266	0.9940052087053762	0.9197450457482051	0.9205109352819517	ExcitatoryL6	4875	3375
1672	cell_392	spot_118	0.9894901694852093	0.9262872691363819	0.9831698794503266	0.9940052087053762	0.9197450457482051	0.9205109352819517	Olig	4875	3375
1673	cell_1288	spot_118	0.9894901694852093	0.9262872691363819	0.9831698794503266	0.9940052087053762	0.9197450457482051	0.9205109352819517	ExcitatoryL5	4875	3375
1674	cell_1004	spot_118	0.9894901694852093	0.9262872691363819	0.9831698794503266	0.9940052087053762	0.9197450457482051	0.9205109352819517	ExcitatoryL6	4875	3375
1675	cell_1374	spot_170	0.9846976292766715	0.998486970468897	0.986076563395894	0.9833499881195811	0.9982731572549869	0.9188903620570585	Smc	6375	13875
1676	cell_1280	spot_170	0.9846976292766715	0.998486970468897	0.986076563395894	0.9833499881195811	0.9982731572549869	0.9188903620570585	Smc	6375	13875
