,sc_id,spot,exp_cor_before,interface_cor_before,mix_cor_before,exp_cor_after,interface_cor_after,mix_cor_after,celltype
1544,cell_117,spot_7,0.9148248182777835,0.7083054565677358,0.8941728821067788,0.9128836455208216,0.8557490454783733,0.9071701855165768,ExcitatoryL5
1545,cell_585,spot_7,0.9148248182777835,0.7083054565677358,0.8941728821067788,0.9128836455208216,0.8557490454783733,0.9071701855165768,ExcitatoryL5
1546,cell_351,spot_114,0.8789140929878649,0.9229130875125479,0.8833139924403333,0.9276387043767949,0.9124566843626193,0.9261205023753774,ExcitatoryL6
1547,cell_440,spot_114,0.8789140929878649,0.9229130875125479,0.8833139924403333,0.9276387043767949,0.9124566843626193,0.9261205023753774,ExcitatoryL6
1548,cell_1042,spot_114,0.8789140929878649,0.9229130875125479,0.8833139924403333,0.9276387043767949,0.9124566843626193,0.9261205023753774,Pvalb
1549,cell_1042,spot_114,0.8789140929878649,0.9229130875125479,0.8833139924403333,0.9276387043767949,0.9124566843626193,0.9261205023753774,Pvalb
1550,cell_988,spot_114,0.8789140929878649,0.9229130875125479,0.8833139924403333,0.9276387043767949,0.9124566843626193,0.9261205023753774,Other
1551,cell_192,spot_114,0.8789140929878649,0.9229130875125479,0.8833139924403333,0.9276387043767949,0.9124566843626193,0.9261205023753774,Astro
1552,cell_1405,spot_114,0.8789140929878649,0.9229130875125479,0.8833139924403333,0.9276387043767949,0.9124566843626193,0.9261205023753774,Astro
1553,cell_101,spot_125,0.9336431522688592,0.6766820286367823,0.9079470399056515,0.9257650993748175,0.6500009631369753,0.8981886857510333,ExcitatoryL6
1554,cell_1013,spot_125,0.9336431522688592,0.6766820286367823,0.9079470399056515,0.9257650993748175,0.6500009631369753,0.8981886857510333,ExcitatoryL4
1555,cell_1028,spot_125,0.9336431522688592,0.6766820286367823,0.9079470399056515,0.9257650993748175,0.6500009631369753,0.8981886857510333,ExcitatoryL4
1556,cell_503,spot_125,0.9336431522688592,0.6766820286367823,0.9079470399056515,0.9257650993748175,0.6500009631369753,0.8981886857510333,ExcitatoryL4
1557,cell_559,spot_125,0.9336431522688592,0.6766820286367823,0.9079470399056515,0.9257650993748175,0.6500009631369753,0.8981886857510333,Olig
1558,cell_322,spot_125,0.9336431522688592,0.6766820286367823,0.9079470399056515,0.9257650993748175,0.6500009631369753,0.8981886857510333,Olig
1559,cell_1184,spot_125,0.9336431522688592,0.6766820286367823,0.9079470399056515,0.9257650993748175,0.6500009631369753,0.8981886857510333,ExcitatoryL2and3
1560,cell_1485,spot_125,0.9336431522688592,0.6766820286367823,0.9079470399056515,0.9257650993748175,0.6500009631369753,0.8981886857510333,Sst
1561,cell_764,spot_125,0.9336431522688592,0.6766820286367823,0.9079470399056515,0.9257650993748175,0.6500009631369753,0.8981886857510333,Astro
1562,cell_922,spot_103,0.9580082831652514,0.7533009437910465,0.937537549227831,0.9571685655692882,0.8470913188829924,0.8827992798605228,ExcitatoryL6
1563,cell_831,spot_103,0.9580082831652514,0.7533009437910465,0.937537549227831,0.9571685655692882,0.8470913188829924,0.8827992798605228,ExcitatoryL6
1564,cell_908,spot_103,0.9580082831652514,0.7533009437910465,0.937537549227831,0.9571685655692882,0.8470913188829924,0.8827992798605228,Pvalb
1565,cell_908,spot_103,0.9580082831652514,0.7533009437910465,0.937537549227831,0.9571685655692882,0.8470913188829924,0.8827992798605228,Pvalb
1566,cell_1510,spot_103,0.9580082831652514,0.7533009437910465,0.937537549227831,0.9571685655692882,0.8470913188829924,0.8827992798605228,Other
1567,cell_802,spot_103,0.9580082831652514,0.7533009437910465,0.937537549227831,0.9571685655692882,0.8470913188829924,0.8827992798605228,Other
1568,cell_911,spot_103,0.9580082831652514,0.7533009437910465,0.937537549227831,0.9571685655692882,0.8470913188829924,0.8827992798605228,ExcitatoryL5
1569,cell_1498,spot_103,0.9580082831652514,0.7533009437910465,0.937537549227831,0.9571685655692882,0.8470913188829924,0.8827992798605228,ExcitatoryL5
1570,cell_46,spot_103,0.9580082831652514,0.7533009437910465,0.937537549227831,0.9571685655692882,0.8470913188829924,0.8827992798605228,ExcitatoryL5
1571,cell_794,spot_103,0.9580082831652514,0.7533009437910465,0.937537549227831,0.9571685655692882,0.8470913188829924,0.8827992798605228,ExcitatoryL5
1572,cell_684,spot_103,0.9580082831652514,0.7533009437910465,0.937537549227831,0.9571685655692882,0.8470913188829924,0.8827992798605228,ExcitatoryL5
1573,cell_619,spot_103,0.9580082831652514,0.7533009437910465,0.937537549227831,0.9571685655692882,0.8470913188829924,0.8827992798605228,Astro
1574,cell_962,spot_103,0.9580082831652514,0.7533009437910465,0.937537549227831,0.9571685655692882,0.8470913188829924,0.8827992798605228,Astro
1575,cell_1206,spot_58,0.9227132664148284,0.39891431669749894,0.8703333714430954,0.9214487466743837,0.39370462223669156,0.8686743342306145,Olig
1576,cell_778,spot_58,0.9227132664148284,0.39891431669749894,0.8703333714430954,0.9214487466743837,0.39370462223669156,0.8686743342306145,ExcitatoryL5
1577,cell_420,spot_58,0.9227132664148284,0.39891431669749894,0.8703333714430954,0.9214487466743837,0.39370462223669156,0.8686743342306145,Astro
1578,cell_522,spot_58,0.9227132664148284,0.39891431669749894,0.8703333714430954,0.9214487466743837,0.39370462223669156,0.8686743342306145,Astro
1579,cell_515,spot_58,0.9227132664148284,0.39891431669749894,0.8703333714430954,0.9214487466743837,0.39370462223669156,0.8686743342306145,Astro
1580,cell_1459,spot_58,0.9227132664148284,0.39891431669749894,0.8703333714430954,0.9214487466743837,0.39370462223669156,0.8686743342306145,Astro
1581,cell_742,spot_155,0.9485609987838802,0.8788309729580202,0.9415879962012942,0.9610822313324758,0.9169406971179842,0.9566680779110267,ExcitatoryL6
1582,cell_1348,spot_155,0.9485609987838802,0.8788309729580202,0.9415879962012942,0.9610822313324758,0.9169406971179842,0.9566680779110267,ExcitatoryL6
1583,cell_1347,spot_155,0.9485609987838802,0.8788309729580202,0.9415879962012942,0.9610822313324758,0.9169406971179842,0.9566680779110267,ExcitatoryL6
1584,cell_1365,spot_155,0.9485609987838802,0.8788309729580202,0.9415879962012942,0.9610822313324758,0.9169406971179842,0.9566680779110267,ExcitatoryL6
1585,cell_1401,spot_155,0.9485609987838802,0.8788309729580202,0.9415879962012942,0.9610822313324758,0.9169406971179842,0.9566680779110267,ExcitatoryL6
1586,cell_1268,spot_155,0.9485609987838802,0.8788309729580202,0.9415879962012942,0.9610822313324758,0.9169406971179842,0.9566680779110267,ExcitatoryL6
1587,cell_686,spot_155,0.9485609987838802,0.8788309729580202,0.9415879962012942,0.9610822313324758,0.9169406971179842,0.9566680779110267,ExcitatoryL6
1588,cell_969,spot_155,0.9485609987838802,0.8788309729580202,0.9415879962012942,0.9610822313324758,0.9169406971179842,0.9566680779110267,ExcitatoryL6
1589,cell_1270,spot_155,0.9485609987838802,0.8788309729580202,0.9415879962012942,0.9610822313324758,0.9169406971179842,0.9566680779110267,Micro
1590,cell_748,spot_155,0.9485609987838802,0.8788309729580202,0.9415879962012942,0.9610822313324758,0.9169406971179842,0.9566680779110267,Endo
1591,cell_1338,spot_155,0.9485609987838802,0.8788309729580202,0.9415879962012942,0.9610822313324758,0.9169406971179842,0.9566680779110267,Olig
1592,cell_1074,spot_155,0.9485609987838802,0.8788309729580202,0.9415879962012942,0.9610822313324758,0.9169406971179842,0.9566680779110267,Olig
1593,cell_722,spot_93,0.8804486927164892,0.6996977066167088,0.8623735941065112,0.8724238297322963,0.5054535853925592,0.7797606812549929,Other
1594,cell_907,spot_93,0.8804486927164892,0.6996977066167088,0.8623735941065112,0.8724238297322963,0.5054535853925592,0.7797606812549929,Other
1595,cell_25,spot_93,0.8804486927164892,0.6996977066167088,0.8623735941065112,0.8724238297322963,0.5054535853925592,0.7797606812549929,Astro
1596,cell_722,spot_93,0.8804486927164892,0.6996977066167088,0.8623735941065112,0.8724238297322963,0.5054535853925592,0.7797606812549929,Other
1597,cell_1352,spot_121,0.9221507328255794,0.6997299602377178,0.8999086555667932,0.9294707539309913,0.7689623298085381,0.913419911518746,ExcitatoryL6
1598,cell_1090,spot_121,0.9221507328255794,0.6997299602377178,0.8999086555667932,0.9294707539309913,0.7689623298085381,0.913419911518746,Micro
1599,cell_1040,spot_121,0.9221507328255794,0.6997299602377178,0.8999086555667932,0.9294707539309913,0.7689623298085381,0.913419911518746,Endo
1600,cell_972,spot_121,0.9221507328255794,0.6997299602377178,0.8999086555667932,0.9294707539309913,0.7689623298085381,0.913419911518746,Endo
1601,cell_1007,spot_121,0.9221507328255794,0.6997299602377178,0.8999086555667932,0.9294707539309913,0.7689623298085381,0.913419911518746,Olig
1602,cell_642,spot_121,0.9221507328255794,0.6997299602377178,0.8999086555667932,0.9294707539309913,0.7689623298085381,0.913419911518746,Olig
1603,cell_187,spot_121,0.9221507328255794,0.6997299602377178,0.8999086555667932,0.9294707539309913,0.7689623298085381,0.913419911518746,Sst
1604,cell_471,spot_121,0.9221507328255794,0.6997299602377178,0.8999086555667932,0.9294707539309913,0.7689623298085381,0.913419911518746,Sst
1605,cell_1494,spot_121,0.9221507328255794,0.6997299602377178,0.8999086555667932,0.9294707539309913,0.7689623298085381,0.913419911518746,ExcitatoryL5
1606,cell_255,spot_121,0.9221507328255794,0.6997299602377178,0.8999086555667932,0.9294707539309913,0.7689623298085381,0.913419911518746,ExcitatoryL5
1607,cell_156,spot_18,0.921686899819235,0.0,0.921686899819235,0.9269394991429362,0.0,0.9269394991429362,Other
1608,cell_600,spot_18,0.921686899819235,0.0,0.921686899819235,0.9269394991429362,0.0,0.9269394991429362,Other
1609,cell_170,spot_18,0.921686899819235,0.0,0.921686899819235,0.9269394991429362,0.0,0.9269394991429362,Other
1610,cell_364,spot_151,0.9684531896859527,0.9335993979446098,0.9649678105118185,0.9596722882589132,0.9136631149397063,0.8911130983471717,Endo
1611,cell_776,spot_151,0.9684531896859527,0.9335993979446098,0.9649678105118185,0.9596722882589132,0.9136631149397063,0.8911130983471717,Endo
1612,cell_1230,spot_151,0.9684531896859527,0.9335993979446098,0.9649678105118185,0.9596722882589132,0.9136631149397063,0.8911130983471717,Smc
1613,cell_1466,spot_151,0.9684531896859527,0.9335993979446098,0.9649678105118185,0.9596722882589132,0.9136631149397063,0.8911130983471717,Smc
1614,cell_1220,spot_151,0.9684531896859527,0.9335993979446098,0.9649678105118185,0.9596722882589132,0.9136631149397063,0.8911130983471717,Smc
1615,cell_1220,spot_151,0.9684531896859527,0.9335993979446098,0.9649678105118185,0.9596722882589132,0.9136631149397063,0.8911130983471717,Smc
1616,cell_1447,spot_151,0.9684531896859527,0.9335993979446098,0.9649678105118185,0.9596722882589132,0.9136631149397063,0.8911130983471717,Smc
1617,cell_1120,spot_151,0.9684531896859527,0.9335993979446098,0.9649678105118185,0.9596722882589132,0.9136631149397063,0.8911130983471717,Astro
1618,cell_1104,spot_151,0.9684531896859527,0.9335993979446098,0.9649678105118185,0.9596722882589132,0.9136631149397063,0.8911130983471717,Astro
1619,cell_682,spot_151,0.9684531896859527,0.9335993979446098,0.9649678105118185,0.9596722882589132,0.9136631149397063,0.8911130983471717,Astro
1620,cell_534,spot_101,0.9572978257932817,0.7665835611623292,0.9382263993301865,0.9441761387111459,0.7166555243973135,0.9214240772797627,ExcitatoryL6
1621,cell_866,spot_101,0.9572978257932817,0.7665835611623292,0.9382263993301865,0.9441761387111459,0.7166555243973135,0.9214240772797627,ExcitatoryL6
1622,cell_612,spot_101,0.9572978257932817,0.7665835611623292,0.9382263993301865,0.9441761387111459,0.7166555243973135,0.9214240772797627,ExcitatoryL6
1623,cell_833,spot_101,0.9572978257932817,0.7665835611623292,0.9382263993301865,0.9441761387111459,0.7166555243973135,0.9214240772797627,Pvalb
1624,cell_833,spot_101,0.9572978257932817,0.7665835611623292,0.9382263993301865,0.9441761387111459,0.7166555243973135,0.9214240772797627,Pvalb
1625,cell_943,spot_101,0.9572978257932817,0.7665835611623292,0.9382263993301865,0.9441761387111459,0.7166555243973135,0.9214240772797627,ExcitatoryL4
1626,cell_790,spot_101,0.9572978257932817,0.7665835611623292,0.9382263993301865,0.9441761387111459,0.7166555243973135,0.9214240772797627,ExcitatoryL4
1627,cell_1076,spot_101,0.9572978257932817,0.7665835611623292,0.9382263993301865,0.9441761387111459,0.7166555243973135,0.9214240772797627,Olig
1628,cell_924,spot_101,0.9572978257932817,0.7665835611623292,0.9382263993301865,0.9441761387111459,0.7166555243973135,0.9214240772797627,ExcitatoryL2and3
1629,cell_249,spot_9,0.9573725516390136,0.69404256428547,0.9310395529036593,0.9714266379054564,0.7248314387906051,0.9467671179939713,ExcitatoryL6
1630,cell_72,spot_9,0.9573725516390136,0.69404256428547,0.9310395529036593,0.9714266379054564,0.7248314387906051,0.9467671179939713,Endo
1631,cell_72,spot_9,0.9573725516390136,0.69404256428547,0.9310395529036593,0.9714266379054564,0.7248314387906051,0.9467671179939713,Endo
1632,cell_114,spot_9,0.9573725516390136,0.69404256428547,0.9310395529036593,0.9714266379054564,0.7248314387906051,0.9467671179939713,Olig
1633,cell_171,spot_9,0.9573725516390136,0.69404256428547,0.9310395529036593,0.9714266379054564,0.7248314387906051,0.9467671179939713,Olig
1634,cell_452,spot_9,0.9573725516390136,0.69404256428547,0.9310395529036593,0.9714266379054564,0.7248314387906051,0.9467671179939713,Olig
1635,cell_149,spot_9,0.9573725516390136,0.69404256428547,0.9310395529036593,0.9714266379054564,0.7248314387906051,0.9467671179939713,ExcitatoryL5
1636,cell_134,spot_9,0.9573725516390136,0.69404256428547,0.9310395529036593,0.9714266379054564,0.7248314387906051,0.9467671179939713,ExcitatoryL5
1637,cell_42,spot_9,0.9573725516390136,0.69404256428547,0.9310395529036593,0.9714266379054564,0.7248314387906051,0.9467671179939713,ExcitatoryL5
1638,cell_41,spot_9,0.9573725516390136,0.69404256428547,0.9310395529036593,0.9714266379054564,0.7248314387906051,0.9467671179939713,ExcitatoryL5
1639,cell_1032,spot_9,0.9573725516390136,0.69404256428547,0.9310395529036593,0.9714266379054564,0.7248314387906051,0.9467671179939713,ExcitatoryL5
1640,cell_567,spot_30,0.9180829649553749,0.9253972224503917,0.9188143907048766,0.9533070853895567,0.9129661160324251,0.9492729884538436,ExcitatoryL4
1641,cell_343,spot_30,0.9180829649553749,0.9253972224503917,0.9188143907048766,0.9533070853895567,0.9129661160324251,0.9492729884538436,ExcitatoryL4
1642,cell_88,spot_30,0.9180829649553749,0.9253972224503917,0.9188143907048766,0.9533070853895567,0.9129661160324251,0.9492729884538436,ExcitatoryL4
1643,cell_1366,spot_30,0.9180829649553749,0.9253972224503917,0.9188143907048766,0.9533070853895567,0.9129661160324251,0.9492729884538436,ExcitatoryL4
1644,cell_738,spot_30,0.9180829649553749,0.9253972224503917,0.9188143907048766,0.9533070853895567,0.9129661160324251,0.9492729884538436,Endo
1645,cell_276,spot_30,0.9180829649553749,0.9253972224503917,0.9188143907048766,0.9533070853895567,0.9129661160324251,0.9492729884538436,Endo
1646,cell_157,spot_30,0.9180829649553749,0.9253972224503917,0.9188143907048766,0.9533070853895567,0.9129661160324251,0.9492729884538436,Endo
1647,cell_297,spot_30,0.9180829649553749,0.9253972224503917,0.9188143907048766,0.9533070853895567,0.9129661160324251,0.9492729884538436,Endo
1648,cell_365,spot_30,0.9180829649553749,0.9253972224503917,0.9188143907048766,0.9533070853895567,0.9129661160324251,0.9492729884538436,Endo
1649,cell_302,spot_30,0.9180829649553749,0.9253972224503917,0.9188143907048766,0.9533070853895567,0.9129661160324251,0.9492729884538436,Endo
1650,cell_337,spot_30,0.9180829649553749,0.9253972224503917,0.9188143907048766,0.9533070853895567,0.9129661160324251,0.9492729884538436,Endo
1651,cell_1154,spot_142,0.9342855820066601,0.9067918712228034,0.9315362109282745,0.915021039526642,0.9185815114117792,0.8540770216020893,Pvalb
1652,cell_1188,spot_142,0.9342855820066601,0.9067918712228034,0.9315362109282745,0.915021039526642,0.9185815114117792,0.8540770216020893,ExcitatoryL4
1653,cell_513,spot_142,0.9342855820066601,0.9067918712228034,0.9315362109282745,0.915021039526642,0.9185815114117792,0.8540770216020893,ExcitatoryL4
1654,cell_1506,spot_142,0.9342855820066601,0.9067918712228034,0.9315362109282745,0.915021039526642,0.9185815114117792,0.8540770216020893,ExcitatoryL4
1655,cell_1140,spot_142,0.9342855820066601,0.9067918712228034,0.9315362109282745,0.915021039526642,0.9185815114117792,0.8540770216020893,ExcitatoryL5
1656,cell_541,spot_142,0.9342855820066601,0.9067918712228034,0.9315362109282745,0.915021039526642,0.9185815114117792,0.8540770216020893,ExcitatoryL5
1657,cell_361,spot_142,0.9342855820066601,0.9067918712228034,0.9315362109282745,0.915021039526642,0.9185815114117792,0.8540770216020893,Astro
1658,cell_703,spot_82,0.9214960056841693,0.5457313491090839,0.8839195400266608,0.9232487471585478,0.6318847200711781,0.8342363155119955,ExcitatoryL6
1659,cell_747,spot_82,0.9214960056841693,0.5457313491090839,0.8839195400266608,0.9232487471585478,0.6318847200711781,0.8342363155119955,ExcitatoryL6
1660,cell_1221,spot_82,0.9214960056841693,0.5457313491090839,0.8839195400266608,0.9232487471585478,0.6318847200711781,0.8342363155119955,ExcitatoryL6
1661,cell_754,spot_82,0.9214960056841693,0.5457313491090839,0.8839195400266608,0.9232487471585478,0.6318847200711781,0.8342363155119955,ExcitatoryL6
1662,cell_1444,spot_82,0.9214960056841693,0.5457313491090839,0.8839195400266608,0.9232487471585478,0.6318847200711781,0.8342363155119955,Pvalb
1663,cell_769,spot_82,0.9214960056841693,0.5457313491090839,0.8839195400266608,0.9232487471585478,0.6318847200711781,0.8342363155119955,Pvalb
1664,cell_1085,spot_82,0.9214960056841693,0.5457313491090839,0.8839195400266608,0.9232487471585478,0.6318847200711781,0.8342363155119955,Micro
1665,cell_816,spot_82,0.9214960056841693,0.5457313491090839,0.8839195400266608,0.9232487471585478,0.6318847200711781,0.8342363155119955,Micro
1666,cell_248,spot_82,0.9214960056841693,0.5457313491090839,0.8839195400266608,0.9232487471585478,0.6318847200711781,0.8342363155119955,ExcitatoryL2and3
1667,cell_59,spot_82,0.9214960056841693,0.5457313491090839,0.8839195400266608,0.9232487471585478,0.6318847200711781,0.8342363155119955,ExcitatoryL2and3
